innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
2,1,6,12,15,0,108,7.5,10.11111111111111,182,78.33,10.0,0.0,1,0,0,5,13,48
2,2,1,13,15,0,107,6.923076923076923,10.205607476635514,182,79.25,9.0,0.0,1,0,0,5,13,48
2,2,2,14,16,0,106,6.857142857142857,10.245283018867925,181,79.76,10.0,0.0,1,0,0,5,13,48
2,2,3,15,17,0,105,6.8,10.285714285714286,180,80.27,10.0,0.0,1,0,0,5,13,48
2,2,4,16,18,0,104,6.75,10.326923076923077,179,80.79,9.0,0.0,1,0,0,5,13,48
2,2,5,17,18,0,103,6.352941176470588,10.427184466019417,179,81.75,3.0,0.0,1,0,0,5,13,48
2,2,6,18,18,0,102,6.0,10.529411764705882,179,82.72,3.0,0.0,1,0,0,5,13,48
2,3,1,19,18,0,101,5.684210526315789,10.633663366336634,179,83.71,3.0,0.0,1,0,0,5,13,48
2,3,2,20,24,0,100,7.2,10.38,173,82.02,8.0,0.0,1,0,0,5,13,48
2,3,3,21,25,0,99,7.142857142857143,10.424242424242424,172,82.56,8.0,0.0,1,0,0,5,13,48
2,3,4,22,25,0,98,6.818181818181818,10.53061224489796,172,83.56,7.0,0.0,1,0,0,5,13,48
2,3,5,23,26,0,97,6.782608695652174,10.577319587628866,171,84.12,8.0,0.0,1,0,0,5,13,48
2,3,6,24,26,0,96,6.5,10.6875,171,85.16,8.0,0.0,1,0,0,5,13,48
2,4,1,25,27,0,95,6.48,10.736842105263158,170,85.73,9.0,0.0,1,0,0,5,13,48
2,4,2,26,27,0,94,6.230769230769231,10.851063829787234,170,86.8,3.0,0.0,1,0,0,5,13,48
2,4,3,27,27,0,93,6.0,10.96774193548387,170,87.88,2.0,0.0,1,0,0,5,13,48
2,4,4,28,28,0,92,6.0,11.021739130434783,169,88.5,3.0,0.0,1,0,0,5,13,48
2,4,5,29,30,0,91,6.206896551724138,11.010989010989011,167,88.62,4.0,0.0,1,0,0,5,13,48
2,4,6,30,30,0,90,6.0,11.133333333333333,167,89.75,4.0,0.0,1,0,0,5,13,48
2,5,1,31,34,0,89,6.580645161290323,10.98876404494382,163,88.87,7.0,0.0,1,0,0,5,13,48
2,5,2,32,35,0,88,6.5625,11.045454545454545,162,89.51,8.0,0.0,1,0,0,5,13,48
2,5,3,33,36,0,87,6.545454545454546,11.10344827586207,161,90.15,9.0,0.0,1,0,0,5,13,48
2,5,4,34,42,0,86,7.411764705882353,10.813953488372093,155,88.19,14.0,0.0,1,0,0,5,13,48
2,5,5,35,43,0,85,7.371428571428571,10.870588235294118,154,88.82,13.0,0.0,1,0,0,5,13,48
2,5,6,36,44,0,84,7.333333333333333,10.928571428571429,153,89.46,14.0,0.0,1,0,0,5,13,48
2,6,1,37,45,0,83,7.297297297297297,10.987951807228916,152,90.12,11.0,0.0,0,1,0,5,13,48
2,6,2,38,47,0,82,7.421052631578948,10.975609756097562,150,90.23,12.0,0.0,0,1,0,5,13,48
2,6,3,39,48,0,81,7.384615384615385,11.037037037037036,149,90.9,12.0,0.0,0,1,0,5,13,48
2,6,4,40,49,0,80,7.35,11.1,148,91.58,7.0,0.0,0,1,0,5,13,48
2,6,5,41,50,0,79,7.317073170731708,11.164556962025317,147,92.28,7.0,0.0,0,1,0,5,13,48
2,6,6,42,51,0,78,7.285714285714286,11.23076923076923,146,92.98,7.0,0.0,0,1,0,5,13,48
2,7,1,43,55,0,77,7.674418604651163,11.064935064935066,142,91.95,10.0,0.0,0,1,0,5,13,48
2,7,2,44,59,0,76,8.045454545454545,10.894736842105264,138,90.88,12.0,0.0,0,1,0,5,13,48
2,7,3,45,59,0,75,7.866666666666666,11.04,138,92.18,11.0,0.0,0,1,0,5,13,48
2,7,4,46,60,0,74,7.826086956521739,11.108108108108109,137,92.89,11.0,0.0,0,1,0,5,13,48
2,7,5,47,61,0,73,7.787234042553192,11.178082191780822,136,93.63,11.0,0.0,0,1,0,5,13,48
2,7,6,48,63,0,72,7.875,11.166666666666666,134,93.75,12.0,0.0,0,1,0,5,13,48
2,8,1,49,64,0,71,7.836734693877551,11.23943661971831,133,94.5,9.0,0.0,0,1,0,5,13,48
2,8,2,50,64,1,70,7.68,11.4,133,98.92,5.0,1.0,0,1,0,5,13,48
2,8,3,51,64,1,69,7.529411764705882,11.565217391304348,133,100.0,5.0,1.0,0,1,0,5,13,48
2,8,4,52,65,1,68,7.5,11.647058823529411,132,100.0,5.0,1.0,0,1,0,5,13,48
2,8,5,53,66,1,67,7.471698113207547,11.73134328358209,131,100.0,5.0,1.0,0,1,0,5,13,48
2,8,6,54,67,1,66,7.444444444444445,11.818181818181818,130,100.0,4.0,1.0,0,1,0,5,13,48
2,9,1,55,68,1,65,7.418181818181818,11.907692307692308,129,100.0,4.0,1.0,0,1,0,5,13,48
2,9,2,56,69,1,64,7.392857142857143,12.0,128,100.0,5.0,1.0,0,1,0,5,13,48
2,9,3,57,70,1,63,7.368421052631579,12.095238095238095,127,100.0,6.0,1.0,0,1,0,5,13,48
2,9,4,58,70,1,62,7.241379310344827,12.290322580645162,127,100.0,5.0,1.0,0,1,0,5,13,48
2,9,5,59,72,1,61,7.322033898305085,12.295081967213115,125,100.0,6.0,1.0,0,1,0,5,13,48
2,9,6,60,76,1,60,7.6,12.1,121,100.0,9.0,1.0,0,1,0,5,13,48
2,10,1,61,77,1,59,7.573770491803279,12.203389830508474,120,100.0,9.0,1.0,0,1,0,5,13,48
2,10,2,62,77,2,58,7.451612903225806,12.413793103448276,120,100.0,8.0,1.0,0,1,0,5,13,48
2,10,3,63,78,2,57,7.428571428571429,12.526315789473685,119,100.0,8.0,1.0,0,1,0,5,13,48
2,10,4,64,79,2,56,7.40625,12.642857142857142,118,100.0,9.0,1.0,0,1,0,5,13,48
2,10,5,65,79,3,55,7.292307692307692,12.872727272727273,118,100.0,7.0,2.0,0,1,0,5,13,48
2,10,6,66,79,3,54,7.181818181818182,13.11111111111111,118,100.0,3.0,2.0,0,1,0,5,13,48
2,10,7,66,83,3,54,7.545454545454546,12.666666666666666,114,100.0,6.0,2.0,0,1,0,5,13,48
2,11,1,67,84,3,53,7.522388059701493,12.79245283018868,113,100.0,7.0,2.0,0,1,0,5,13,48
2,11,2,68,85,3,52,7.5,12.923076923076923,112,100.0,7.0,2.0,0,1,0,5,13,48
2,11,3,69,86,3,51,7.478260869565218,13.058823529411764,111,100.0,7.0,2.0,0,1,0,5,13,48
2,11,4,70,87,3,50,7.457142857142857,13.2,110,100.0,8.0,2.0,0,1,0,5,13,48
2,11,5,71,89,3,49,7.52112676056338,13.224489795918368,108,100.0,10.0,2.0,0,1,0,5,13,48
2,11,6,72,91,3,48,7.583333333333333,13.25,106,100.0,8.0,2.0,0,1,0,5,13,48
2,12,1,73,92,3,47,7.561643835616438,13.404255319148936,105,100.0,8.0,1.0,0,1,0,5,13,48
2,12,2,74,96,3,46,7.783783783783784,13.173913043478262,101,100.0,11.0,1.0,0,1,0,5,13,48
2,12,3,75,97,3,45,7.76,13.333333333333334,100,100.0,11.0,1.0,0,1,0,5,13,48
2,12,4,76,99,3,44,7.815789473684211,13.363636363636363,98,100.0,12.0,0.0,0,1,0,5,13,48
2,12,5,77,101,3,43,7.87012987012987,13.395348837209303,96,100.0,12.0,0.0,0,1,0,5,13,48
2,12,6,78,102,3,42,7.846153846153846,13.571428571428571,95,100.0,11.0,0.0,0,1,0,5,13,48
2,12,7,78,102,3,42,7.846153846153846,13.571428571428571,95,100.0,10.0,0.0,0,1,0,5,13,48
2,13,1,79,104,3,41,7.89873417721519,13.609756097560975,93,100.0,8.0,0.0,0,1,0,5,13,48
2,13,2,80,105,3,40,7.875,13.8,92,100.0,8.0,0.0,0,1,0,5,13,48
2,13,3,81,109,3,39,8.074074074074074,13.538461538461538,88,100.0,10.0,0.0,0,1,0,5,13,48
2,13,4,82,110,3,38,8.048780487804878,13.736842105263158,87,100.0,9.0,0.0,0,1,0,5,13,48
2,13,5,83,111,3,37,8.024096385542169,13.945945945945946,86,100.0,9.0,0.0,0,1,0,5,13,48
2,13,6,84,111,4,36,7.928571428571429,14.333333333333334,86,100.0,9.0,1.0,0,1,0,5,13,48
2,14,1,85,115,4,35,8.117647058823529,14.057142857142857,82,100.0,11.0,1.0,0,1,0,5,13,48
2,14,2,86,116,4,34,8.093023255813954,14.294117647058824,81,100.0,11.0,1.0,0,1,0,5,13,48
2,14,3,87,117,4,33,8.068965517241379,14.545454545454545,80,100.0,8.0,1.0,0,1,0,5,13,48
2,14,4,88,121,4,32,8.25,14.25,76,100.0,11.0,1.0,0,1,0,5,13,48
2,14,5,89,123,4,31,8.292134831460674,14.32258064516129,74,100.0,12.0,1.0,0,1,0,5,13,48
2,14,6,90,124,4,30,8.266666666666667,14.6,73,100.0,13.0,1.0,0,1,0,5,13,48
2,15,1,91,128,4,29,8.43956043956044,14.275862068965518,69,100.0,13.0,1.0,0,0,1,5,13,48
2,15,2,92,132,4,28,8.608695652173912,13.928571428571429,65,100.0,16.0,1.0,0,0,1,5,13,48
2,15,3,93,133,5,27,8.580645161290322,14.222222222222221,64,100.0,16.0,2.0,0,0,1,5,13,48
2,15,4,94,134,5,26,8.553191489361701,14.538461538461538,63,100.0,13.0,2.0,0,0,1,5,13,48
2,15,5,95,136,5,25,8.589473684210526,14.64,61,100.0,13.0,2.0,0,0,1,5,13,48
2,15,6,96,137,5,24,8.5625,15.0,60,100.0,13.0,1.0,0,0,1,5,13,48
2,15,7,96,138,5,24,8.625,14.75,59,100.0,10.0,1.0,0,0,1,5,13,48
2,16,1,97,139,5,23,8.597938144329897,15.130434782608695,58,100.0,7.0,1.0,0,0,1,5,13,48
2,16,2,98,140,5,22,8.571428571428571,15.545454545454545,57,100.0,7.0,1.0,0,0,1,5,13,48
2,16,3,99,146,5,21,8.848484848484848,14.571428571428571,51,100.0,12.0,1.0,0,0,1,5,13,48
2,16,4,100,150,5,20,9.0,14.1,47,100.0,14.0,1.0,0,0,1,5,13,48
2,16,5,101,151,5,19,8.970297029702971,14.526315789473685,46,100.0,14.0,1.0,0,0,1,5,13,48
2,16,6,102,155,5,18,9.117647058823529,14.0,42,100.0,17.0,1.0,0,0,1,5,13,48
2,17,1,103,156,5,17,9.087378640776699,14.470588235294118,41,100.0,17.0,1.0,0,0,1,5,13,48
2,17,2,104,157,5,16,9.057692307692308,15.0,40,100.0,17.0,0.0,0,0,1,5,13,48
2,17,3,105,157,6,15,8.971428571428572,16.0,40,100.0,11.0,1.0,0,0,1,5,13,48
2,17,4,106,158,6,14,8.943396226415095,16.714285714285715,39,100.0,8.0,1.0,0,0,1,5,13,48
2,17,5,107,159,6,13,8.91588785046729,17.53846153846154,38,100.0,8.0,1.0,0,0,1,5,13,48
2,17,6,108,160,6,12,8.88888888888889,18.5,37,100.0,5.0,1.0,0,0,1,5,13,48
2,17,7,108,161,6,12,8.944444444444445,18.0,36,100.0,5.0,1.0,0,0,1,5,13,48
2,17,8,108,162,6,12,9.0,17.5,35,100.0,5.0,1.0,0,0,1,5,13,48
2,18,1,109,163,6,11,8.972477064220184,18.545454545454547,34,100.0,6.0,1.0,0,0,1,5,13,48
2,18,2,110,164,6,10,8.945454545454545,19.8,33,100.0,6.0,1.0,0,0,1,5,13,48
2,18,3,111,168,6,9,9.08108108108108,19.333333333333332,29,100.0,9.0,1.0,0,0,1,5,13,48
2,18,4,112,169,6,8,9.053571428571429,21.0,28,100.0,9.0,1.0,0,0,1,5,13,48
2,18,5,113,174,6,7,9.238938053097344,19.714285714285715,23,100.0,13.0,1.0,0,0,1,5,13,48
2,18,6,114,176,6,6,9.263157894736842,21.0,21,100.0,14.0,1.0,0,0,1,5,13,48
2,18,7,114,177,6,6,9.31578947368421,20.0,20,100.0,14.0,0.0,0,0,1,5,13,48
2,18,8,114,178,6,6,9.368421052631579,19.0,19,100.0,14.0,0.0,0,0,1,5,13,48
2,18,9,114,182,6,6,9.578947368421053,15.0,15,100.0,14.0,0.0,0,0,1,5,13,48
2,19,1,115,186,6,5,9.704347826086957,13.2,11,100.0,17.0,0.0,0,0,1,5,13,48
2,19,2,116,188,6,4,9.724137931034482,13.5,9,100.0,14.0,0.0,0,0,1,5,13,48
2,19,3,117,192,6,3,9.846153846153847,10.0,5,100.0,16.0,0.0,0,0,1,5,13,48
2,19,4,118,193,6,2,9.813559322033898,12.0,4,100.0,16.0,0.0,0,0,1,5,13,48
2,19,5,119,195,7,1,9.831932773109244,12.0,2,100.0,17.0,1.0,0,0,1,5,13,48
2,19,6,120,199,7,0,9.95,0.0,0,45.79,17.0,1.0,0,0,1,5,13,48
1,0,1,1,0,0,119,0.0,0.0,0,0.21,0.0,0.0,1,0,0,17,10,58
1,0,2,2,1,0,118,3.0,0.0,0,0.42,1.0,0.0,1,0,0,17,10,58
1,0,3,3,1,0,117,2.0,0.0,0,0.63,1.0,0.0,1,0,0,17,10,58
1,0,4,4,2,0,116,3.0,0.0,0,0.83,2.0,0.0,1,0,0,17,10,58
1,0,5,5,3,0,115,3.6,0.0,0,1.04,3.0,0.0,1,0,0,17,10,58
1,0,6,6,7,0,114,7.0,0.0,0,1.25,7.0,0.0,1,0,0,17,10,58
1,1,1,7,7,0,113,6.0,0.0,0,1.46,7.0,0.0,1,0,0,17,10,58
1,1,2,8,7,0,112,5.25,0.0,0,1.67,6.0,0.0,1,0,0,17,10,58
1,1,3,9,8,0,111,5.333333333333333,0.0,0,1.87,7.0,0.0,1,0,0,17,10,58
1,1,4,10,8,0,110,4.8,0.0,0,2.08,6.0,0.0,1,0,0,17,10,58
1,1,5,11,8,0,109,4.363636363636363,0.0,0,2.29,5.0,0.0,1,0,0,17,10,58
1,1,6,12,14,0,108,7.0,0.0,0,2.5,7.0,0.0,1,0,0,17,10,58
1,2,1,13,14,0,107,6.461538461538462,0.0,0,2.71,7.0,0.0,1,0,0,17,10,58
1,2,2,14,14,0,106,6.0,0.0,0,2.92,7.0,0.0,1,0,0,17,10,58
1,2,3,15,14,1,105,5.6,0.0,0,6.12,6.0,1.0,1,0,0,17,10,58
1,2,4,16,14,1,104,5.25,0.0,0,6.33,6.0,1.0,1,0,0,17,10,58
1,2,5,17,18,1,103,6.352941176470588,0.0,0,6.54,10.0,1.0,1,0,0,17,10,58
1,2,6,18,18,1,102,6.0,0.0,0,6.75,4.0,1.0,1,0,0,17,10,58
1,3,1,19,19,1,101,6.0,0.0,0,6.96,5.0,1.0,1,0,0,17,10,58
1,3,2,20,23,1,100,6.9,0.0,0,7.17,9.0,1.0,1,0,0,17,10,58
1,3,3,21,23,1,99,6.571428571428571,0.0,0,7.38,9.0,1.0,1,0,0,17,10,58
1,3,4,22,23,2,98,6.2727272727272725,0.0,0,10.58,9.0,2.0,1,0,0,17,10,58
1,3,5,23,27,2,97,7.043478260869565,0.0,0,10.79,9.0,2.0,1,0,0,17,10,58
1,3,6,24,28,2,96,7.0,0.0,0,11.0,10.0,2.0,1,0,0,17,10,58
1,4,1,25,28,2,95,6.72,0.0,0,11.21,9.0,2.0,1,0,0,17,10,58
1,4,2,26,29,2,94,6.6923076923076925,0.0,0,11.42,6.0,2.0,1,0,0,17,10,58
1,4,3,27,29,2,93,6.444444444444445,0.0,0,11.62,6.0,1.0,1,0,0,17,10,58
1,4,4,28,29,2,92,6.214285714285714,0.0,0,11.83,6.0,1.0,1,0,0,17,10,58
1,4,5,29,35,2,91,7.241379310344827,0.0,0,12.04,8.0,1.0,1,0,0,17,10,58
1,4,6,30,35,2,90,7.0,0.0,0,12.25,7.0,1.0,1,0,0,17,10,58
1,5,1,31,35,2,89,6.774193548387097,0.0,0,12.46,7.0,1.0,1,0,0,17,10,58
1,5,2,32,39,2,88,7.3125,0.0,0,12.67,10.0,1.0,1,0,0,17,10,58
1,5,3,33,40,2,87,7.2727272727272725,0.0,0,12.88,11.0,1.0,1,0,0,17,10,58
1,5,4,34,40,2,86,7.0588235294117645,0.0,0,13.08,11.0,0.0,1,0,0,17,10,58
1,5,5,35,40,2,85,6.857142857142857,0.0,0,13.29,5.0,0.0,1,0,0,17,10,58
1,5,6,36,44,2,84,7.333333333333333,0.0,0,13.5,9.0,0.0,1,0,0,17,10,58
1,6,1,37,45,2,83,7.297297297297297,0.0,0,13.71,10.0,0.0,0,1,0,17,10,58
1,6,2,38,48,2,82,7.578947368421052,0.0,0,13.92,9.0,0.0,0,1,0,17,10,58
1,6,3,39,49,2,81,7.538461538461538,0.0,0,14.12,9.0,0.0,0,1,0,17,10,58
1,6,4,40,51,2,80,7.65,0.0,0,14.33,11.0,0.0,0,1,0,17,10,58
1,6,5,41,53,2,79,7.7560975609756095,0.0,0,14.54,13.0,0.0,0,1,0,17,10,58
1,6,6,42,54,2,78,7.714285714285714,0.0,0,14.75,10.0,0.0,0,1,0,17,10,58
1,7,1,43,55,2,77,7.674418604651163,0.0,0,14.96,10.0,0.0,0,1,0,17,10,58
1,7,2,44,56,2,76,7.636363636363637,0.0,0,15.17,8.0,0.0,0,1,0,17,10,58
1,7,3,45,60,2,75,8.0,0.0,0,15.38,11.0,0.0,0,1,0,17,10,58
1,7,4,46,61,2,74,7.956521739130435,0.0,0,15.58,10.0,0.0,0,1,0,17,10,58
1,7,5,47,63,2,73,8.042553191489361,0.0,0,15.79,10.0,0.0,0,1,0,17,10,58
1,7,6,48,67,2,72,8.375,0.0,0,16.0,13.0,0.0,0,1,0,17,10,58
1,8,1,49,68,2,71,8.326530612244898,0.0,0,16.21,13.0,0.0,0,1,0,17,10,58
1,8,2,50,68,2,70,8.16,0.0,0,16.42,12.0,0.0,0,1,0,17,10,58
1,8,3,51,68,2,69,8.0,0.0,0,16.62,8.0,0.0,0,1,0,17,10,58
1,8,4,52,74,2,68,8.538461538461538,0.0,0,16.83,13.0,0.0,0,1,0,17,10,58
1,8,5,53,75,2,67,8.49056603773585,0.0,0,17.04,12.0,0.0,0,1,0,17,10,58
1,8,6,54,76,2,66,8.444444444444445,0.0,0,17.25,9.0,0.0,0,1,0,17,10,58
1,9,1,55,76,2,65,8.290909090909091,0.0,0,17.46,8.0,0.0,0,1,0,17,10,58
1,9,2,56,76,2,64,8.142857142857142,0.0,0,17.67,8.0,0.0,0,1,0,17,10,58
1,9,3,57,77,2,63,8.105263157894736,0.0,0,17.88,9.0,0.0,0,1,0,17,10,58
1,9,4,58,79,2,62,8.172413793103448,0.0,0,18.08,5.0,0.0,0,1,0,17,10,58
1,9,5,59,85,2,61,8.64406779661017,0.0,0,18.29,10.0,0.0,0,1,0,17,10,58
1,9,6,60,86,2,60,8.6,0.0,0,18.5,10.0,0.0,0,1,0,17,10,58
1,9,7,60,87,2,60,8.7,0.0,0,18.5,11.0,0.0,0,1,0,17,10,58
1,9,8,60,89,2,60,8.9,0.0,0,18.5,13.0,0.0,0,1,0,17,10,58
1,10,1,61,90,2,59,8.852459016393443,0.0,0,18.71,13.0,0.0,0,1,0,17,10,58
1,10,2,62,90,2,58,8.709677419354838,0.0,0,18.92,11.0,0.0,0,1,0,17,10,58
1,10,3,63,91,2,57,8.666666666666666,0.0,0,19.12,6.0,0.0,0,1,0,17,10,58
1,10,4,64,92,2,56,8.625,0.0,0,19.33,6.0,0.0,0,1,0,17,10,58
1,10,5,65,92,2,55,8.492307692307692,0.0,0,19.54,5.0,0.0,0,1,0,17,10,58
1,10,6,66,93,2,54,8.454545454545455,0.0,0,19.75,4.0,0.0,0,1,0,17,10,58
1,11,1,67,99,2,53,8.865671641791044,0.0,0,19.96,9.0,0.0,0,1,0,17,10,58
1,11,2,68,105,2,52,9.264705882352942,0.0,0,20.17,15.0,0.0,0,1,0,17,10,58
1,11,3,69,105,3,51,9.130434782608695,0.0,0,23.38,14.0,1.0,0,1,0,17,10,58
1,11,4,70,105,3,50,9.0,0.0,0,23.58,13.0,1.0,0,1,0,17,10,58
1,11,5,71,106,3,49,8.95774647887324,0.0,0,23.79,14.0,1.0,0,1,0,17,10,58
1,11,6,72,107,3,48,8.916666666666666,0.0,0,24.0,14.0,1.0,0,1,0,17,10,58
1,11,7,72,107,3,48,8.916666666666666,0.0,0,24.0,8.0,1.0,0,1,0,17,10,58
1,11,8,72,107,3,48,8.916666666666666,0.0,0,24.0,2.0,1.0,0,1,0,17,10,58
1,12,1,73,108,3,47,8.876712328767123,0.0,0,24.21,3.0,1.0,0,1,0,17,10,58
1,12,2,74,108,4,46,8.756756756756756,0.0,0,27.42,3.0,2.0,0,1,0,17,10,58
1,12,3,75,108,4,45,8.64,0.0,0,27.62,2.0,2.0,0,1,0,17,10,58
1,12,4,76,108,4,44,8.526315789473685,0.0,0,27.83,1.0,2.0,0,1,0,17,10,58
1,12,5,77,109,4,43,8.493506493506494,0.0,0,28.04,2.0,2.0,0,1,0,17,10,58
1,12,6,78,111,4,42,8.538461538461538,0.0,0,28.25,4.0,2.0,0,1,0,17,10,58
1,13,1,79,112,4,41,8.50632911392405,0.0,0,28.46,4.0,1.0,0,1,0,17,10,58
1,13,2,80,113,4,40,8.475,0.0,0,28.67,5.0,1.0,0,1,0,17,10,58
1,13,3,81,114,4,39,8.444444444444445,0.0,0,28.88,6.0,1.0,0,1,0,17,10,58
1,13,4,82,118,4,38,8.634146341463415,0.0,0,29.08,10.0,1.0,0,1,0,17,10,58
1,13,5,83,119,4,37,8.602409638554217,0.0,0,29.29,10.0,1.0,0,1,0,17,10,58
1,13,6,84,121,4,36,8.642857142857142,0.0,0,29.5,10.0,1.0,0,1,0,17,10,58
1,14,1,85,122,4,35,8.611764705882353,0.0,0,29.71,10.0,1.0,0,1,0,17,10,58
1,14,2,86,123,4,34,8.581395348837209,0.0,0,29.92,10.0,0.0,0,1,0,17,10,58
1,14,3,87,129,4,33,8.89655172413793,0.0,0,30.12,15.0,0.0,0,1,0,17,10,58
1,14,4,88,130,4,32,8.863636363636363,0.0,0,30.33,12.0,0.0,0,1,0,17,10,58
1,14,5,89,130,4,31,8.764044943820224,0.0,0,30.54,11.0,0.0,0,1,0,17,10,58
1,14,6,90,130,4,30,8.666666666666666,0.0,0,30.75,9.0,0.0,0,1,0,17,10,58
1,15,1,91,131,4,29,8.637362637362637,0.0,0,30.96,9.0,0.0,0,0,1,17,10,58
1,15,2,92,132,4,28,8.608695652173912,0.0,0,31.17,9.0,0.0,0,0,1,17,10,58
1,15,3,93,136,4,27,8.774193548387096,0.0,0,31.37,7.0,0.0,0,0,1,17,10,58
1,15,4,94,136,4,26,8.680851063829786,0.0,0,31.58,6.0,0.0,0,0,1,17,10,58
1,15,5,95,140,4,25,8.842105263157896,0.0,0,31.79,10.0,0.0,0,0,1,17,10,58
1,15,6,96,144,4,24,9.0,0.0,0,32.0,14.0,0.0,0,0,1,17,10,58
1,15,7,96,145,4,24,9.0625,0.0,0,32.0,14.0,0.0,0,0,1,17,10,58
1,15,8,96,149,4,24,9.3125,0.0,0,32.0,17.0,0.0,0,0,1,17,10,58
1,16,1,97,151,4,23,9.34020618556701,0.0,0,32.21,15.0,0.0,0,0,1,17,10,58
1,16,2,98,152,4,22,9.306122448979592,0.0,0,32.42,16.0,0.0,0,0,1,17,10,58
1,16,3,99,153,4,21,9.272727272727273,0.0,0,32.62,13.0,0.0,0,0,1,17,10,58
1,16,4,100,153,5,20,9.18,0.0,0,35.83,9.0,1.0,0,0,1,17,10,58
1,16,5,101,153,6,19,9.089108910891088,0.0,0,39.04,8.0,2.0,0,0,1,17,10,58
1,16,6,102,154,6,18,9.058823529411764,0.0,0,39.25,5.0,2.0,0,0,1,17,10,58
1,17,1,103,154,6,17,8.970873786407767,0.0,0,39.46,3.0,2.0,0,0,1,17,10,58
1,17,2,104,158,6,16,9.115384615384615,0.0,0,39.67,6.0,2.0,0,0,1,17,10,58
1,17,3,105,159,6,15,9.085714285714285,0.0,0,39.88,6.0,2.0,0,0,1,17,10,58
1,17,4,106,160,6,14,9.056603773584905,0.0,0,40.08,7.0,2.0,0,0,1,17,10,58
1,17,5,107,161,6,13,9.02803738317757,0.0,0,40.29,8.0,2.0,0,0,1,17,10,58
1,17,6,108,162,6,12,9.0,0.0,0,40.5,8.0,2.0,0,0,1,17,10,58
1,17,7,108,168,6,12,9.333333333333334,0.0,0,40.5,14.0,2.0,0,0,1,17,10,58
1,18,1,109,168,6,11,9.247706422018348,0.0,0,40.71,10.0,2.0,0,0,1,17,10,58
1,18,2,110,170,6,10,9.272727272727273,0.0,0,40.92,11.0,2.0,0,0,1,17,10,58
1,18,3,111,170,7,9,9.18918918918919,0.0,0,44.12,10.0,2.0,0,0,1,17,10,58
1,18,4,112,170,8,8,9.107142857142858,0.0,0,47.33,9.0,2.0,0,0,1,17,10,58
1,18,5,113,171,8,7,9.079646017699115,0.0,0,47.54,9.0,2.0,0,0,1,17,10,58
1,18,6,114,177,8,6,9.31578947368421,0.0,0,47.75,9.0,2.0,0,0,1,17,10,58
1,19,1,115,178,8,5,9.28695652173913,0.0,0,47.96,10.0,2.0,0,0,1,17,10,58
1,19,2,116,178,8,4,9.206896551724139,0.0,0,48.17,8.0,2.0,0,0,1,17,10,58
1,19,3,117,179,8,3,9.179487179487179,0.0,0,48.38,9.0,2.0,0,0,1,17,10,58
1,19,4,118,185,8,2,9.40677966101695,0.0,0,48.58,15.0,2.0,0,0,1,17,10,58
1,19,5,119,191,8,1,9.630252100840336,0.0,0,48.79,20.0,2.0,0,0,1,17,10,58
1,19,6,120,195,8,0,9.75,0.0,0,48.79,18.0,2.0,0,0,1,17,10,58
1,19,7,120,196,8,0,9.8,0.0,0,48.79,18.0,2.0,0,0,1,17,10,58
2,0,1,1,0,0,119,0.0,9.932773109243698,197,74.7,0.0,0.0,1,0,0,10,17,58
2,0,2,2,1,0,118,3.0,9.966101694915254,196,75.16,1.0,0.0,1,0,0,10,17,58
2,0,3,3,1,0,117,2.0,10.051282051282051,196,76.01,1.0,0.0,1,0,0,10,17,58
2,0,4,4,1,0,116,1.5,10.137931034482758,196,76.87,1.0,0.0,1,0,0,10,17,58
2,0,5,5,1,0,115,1.2,10.226086956521739,196,77.74,1.0,0.0,1,0,0,10,17,58
2,0,6,6,2,0,114,2.0,10.263157894736842,195,78.22,2.0,0.0,1,0,0,10,17,58
2,0,7,6,2,0,114,2.0,10.263157894736842,195,78.22,2.0,0.0,1,0,0,10,17,58
2,1,1,7,2,0,113,1.7142857142857142,10.353982300884956,195,79.11,1.0,0.0,1,0,0,10,17,58
2,1,2,8,2,0,112,1.5,10.446428571428571,195,80.01,1.0,0.0,1,0,0,10,17,58
2,1,3,9,8,0,111,5.333333333333333,10.216216216216216,189,78.5,7.0,0.0,1,0,0,10,17,58
2,1,4,10,8,0,110,4.8,10.309090909090909,189,79.4,7.0,0.0,1,0,0,10,17,58
2,1,5,11,9,0,109,4.909090909090909,10.34862385321101,188,79.91,7.0,0.0,1,0,0,10,17,58
2,1,6,12,9,0,108,4.5,10.444444444444445,188,80.83,7.0,0.0,1,0,0,10,17,58
2,2,1,13,13,0,107,6.0,10.317757009345794,184,80.09,11.0,0.0,1,0,0,10,17,58
2,2,2,14,17,0,106,7.285714285714286,10.18867924528302,180,79.33,15.0,0.0,1,0,0,10,17,58
2,2,3,15,21,0,105,8.4,10.057142857142857,176,78.55,13.0,0.0,1,0,0,10,17,58
2,2,4,16,22,0,104,8.25,10.096153846153847,175,79.05,14.0,0.0,1,0,0,10,17,58
2,2,5,17,23,0,103,8.117647058823529,10.135922330097088,174,79.56,14.0,0.0,1,0,0,10,17,58
2,2,6,18,23,0,102,7.666666666666667,10.235294117647058,174,80.51,14.0,0.0,1,0,0,10,17,58
